,x,y,z,qx,qy,qz,qw,type,map
106,-47.2848283724,66.7554525146,0.974852934966,-0.0307140794251,0.00974687954613,0.950936027773,0.307704873792,1.0,1.0
107,-48.2932955502,67.4085205842,0.894546259664,-0.0305231847971,0.0104866126687,0.947458582237,0.318246008658,1.0,1.0
108,-49.232607339,68.1397988054,0.810202157555,-0.0349806953144,0.00834871033266,0.941565890657,0.334903485213,1.0,1.0
109,-50.0495009326,68.8256121861,0.7358533637,-0.0318535487169,0.00878341435482,0.936283226368,0.349688273238,1.0,1.0
110,-50.828427084,69.543344355,0.647829647045,-0.0431139577292,0.0056059723454,0.932888422706,0.357531738606,1.0,1.0
111,-51.6666744216,70.2206402399,0.590640861801,-0.00204873199652,-0.00197028799074,0.936252814844,0.351315583557,1.0,1.0
112,-52.4553589777,70.8999801245,0.585356553847,-0.00535353706004,-0.00529320762405,0.964525853898,0.26388099166,1.0,1.0
113,-53.3787214424,71.3438314709,0.582081548034,-0.00112263370547,-0.00698096389002,0.97380864994,0.227259284255,1.0,1.0
114,-54.4511310825,71.8061013362,0.57752107089,-0.00650533452272,-0.00632709013458,0.968358209817,0.249399543712,1.0,1.0
115,-55.5079406956,72.3477256959,0.565191920154,-0.00441207772678,-0.00930274418561,0.95872153629,0.284160227214,1.0,1.0
116,-56.4339910183,72.9301600879,0.553406078277,-0.00473684889907,-0.0042399194718,0.95392044284,0.299992227673,1.0,1.0
117,-57.3907623833,73.5504748609,0.550874895594,-0.00245501624601,-0.00584682888053,0.965607924041,0.259925189531,1.0,1.0
118,-58.2983822893,74.1264416567,0.552919470645,-0.00235404604927,-0.00646088947642,0.961112782412,0.276070540406,1.0,1.0
119,-59.251293247,74.7340427823,0.5493774577,-0.00445524718709,-0.00782204646778,0.954228500089,0.298943019344,1.0,1.0
120,-60.1534177968,75.3905895442,0.550458755567,-0.00259308766218,-0.0136905118688,0.942282367183,0.334528952022,1.0,1.0
121,-60.9465071947,76.1627044201,0.554228561017,-0.00350847269293,-0.00934875422343,0.936323087558,0.350997571876,1.0,1.0
122,-61.7616361538,76.9058835149,0.557955199679,-0.00266394673699,-0.0116764092599,0.941323496578,0.337293069361,1.0,1.0
123,-62.6230517218,77.5819935742,0.554610738839,-0.00274140739723,-0.00801398545692,0.950617816637,0.310248318499,1.0,1.0
124,-63.5291250477,78.2696790228,0.543362816739,-0.00259537889512,-0.00764212386782,0.952678226678,0.303873458353,1.0,1.0
125,-64.4350099654,78.8922077899,0.53777268094,-0.00200516065183,-0.00514287165278,0.950181326402,0.311648795542,1.0,1.0
126,-65.2198964394,79.5362386284,0.513619215232,-0.00560552585166,-0.0108273357811,0.939721302514,0.341723889146,1.0,1.0
127,-65.9491616722,80.2610500344,0.508697588258,-0.0039096422316,-0.00734980486822,0.943765846479,0.330509820732,1.0,1.0
128,-66.7711781641,80.9825304814,0.498209032043,-0.00417453958062,-0.00881512572734,0.953807163324,0.300261035019,1.0,1.0
129,-67.5794071962,81.5896413045,0.497199300243,-0.00165621031257,-0.0123154293513,0.952559151973,0.30409970636,1.0,1.0
130,-68.4259398521,82.2555311278,0.500535894074,-0.000334248985329,-0.0115849680408,0.949039803863,0.314943054999,1.0,1.0
131,-69.2305876919,82.8763126942,0.494799192431,0.00312389992286,-0.0100481157758,0.944261599688,0.32902758281,1.0,1.0
132,-70.0563043391,83.582534949,0.493121754711,0.0011713944737,-0.0054586035507,0.93585273987,0.352346981112,1.0,1.0
133,-70.8742490799,84.2866828063,0.489780986109,-0.000258007581905,-0.00776225899366,0.935235505805,0.35394091924,1.0,1.0
134,-71.6760370622,85.0066602151,0.494849626862,0.00250257583902,-0.0045478155318,0.937479648275,0.348001484681,1.0,1.0
135,-72.4444324566,85.6874266725,0.493651872569,-0.00102224139439,-0.00645194107391,0.941072335308,0.338142180564,1.0,1.0
136,-73.227906748,86.3482597621,0.483628739073,-0.00412091146439,-0.00548620207479,0.939679281915,0.341987968964,1.0,1.0
137,-73.9885269482,87.1016992991,0.486188879816,0.000568028703392,-0.0015031868084,0.931180990901,0.364553553039,1.0,1.0
138,-74.8005855954,87.9215784921,0.490555619896,0.00237891613176,-0.00511651926112,0.923600605622,0.383314533675,1.0,1.0
139,-75.6028902753,88.7618202093,0.478944882206,0.00294009129705,-0.00538534883849,0.915761511436,0.401675512012,1.0,1.0
140,-76.3975755901,89.6492291592,0.484202668361,-0.000534451965926,-0.00364307952515,0.909275722085,0.416177786132,1.0,1.0
141,-77.0811955941,90.4417791648,0.484822751625,0.00130222054074,-0.00010201632609,0.907914033757,0.419154216166,1.0,1.0
142,-77.7689730396,91.2262276399,0.492699663612,0.00394804446869,-0.00194325008455,0.905557481395,0.424200742625,1.0,1.0
143,-78.4376011066,92.1790337614,0.475968701764,-0.0017186650577,-0.000294347175477,0.894775792673,0.446512248098,1.0,1.0
144,-79.1033762478,92.974182482,0.468117889348,-0.000433806041199,-0.00162598686345,0.887413255524,0.460971828879,1.0,1.0
145,-79.729399816,93.752498292,0.414246978932,0.00322540176716,-0.00561436161137,0.910554621729,0.413338020885,1.0,1.0
146,-80.2906697649,94.6054393817,0.430553408639,0.0012371724217,-0.00879814676368,0.833278115854,0.552782650623,1.0,1.0
147,-80.6111632211,95.6623272445,0.431287181453,0.00343797714128,-0.00687753813916,0.791331130236,0.611339375558,1.0,1.0
148,-80.8774764348,96.6366454263,0.43563431223,0.00072952984051,-0.00358147072317,0.802342288222,0.59685293508,1.0,1.0
149,-81.2615620059,97.6318123508,0.440021243725,0.000860230694837,-0.00407271990788,0.827577123326,0.561336623418,1.0,1.0
150,-81.6896249348,98.6240308755,0.433418355613,0.00550173597612,-0.00204458119228,0.827253344821,0.561798377115,1.0,1.0
151,-82.0422162114,99.6092546516,0.430649058388,0.00500390624651,0.00107308292769,0.825808525353,0.563927413228,1.0,1.0
152,-82.4580525279,100.60166485,0.435014055985,0.0035226264652,-0.00138920992147,0.827965773386,0.560765857056,1.0,1.0
153,-82.861827824,101.634719268,0.437286437055,0.000648494601971,-0.00350338517201,0.827150454484,0.561969274147,1.0,1.0
154,-83.230222524,102.621017585,0.447227165719,0.00597579697159,0.00230705221835,0.834595511477,0.55082601117,1.0,1.0
155,-83.6433760675,103.584417458,0.440747487974,0.00382019321835,-0.00152025944609,0.844200134475,0.536012329178,1.0,1.0
156,-84.0714805638,104.644395079,0.438978254606,0.00647394628637,0.0031150410001,0.842206907407,0.539106510113,1.0,1.0
157,-84.4543220994,105.613639972,0.42475740475,0.00413004046453,-0.000562126206798,0.837297281977,0.546732053517,1.0,1.0
158,-84.8365574565,106.601095087,0.430468429003,0.00321492098779,-0.00332552692975,0.837322187446,0.546690241984,1.0,1.0
159,-85.3391874264,107.541451433,0.444578729422,0.00667510307135,-0.00316949729702,0.838495931369,0.544857651688,1.0,1.0
160,-85.7486481222,108.514727286,0.438659269881,0.00444921927178,-0.00824108504345,0.836468199953,0.547935364705,1.0,1.0
161,-86.1264593483,109.442072894,0.431588710285,0.00564137084135,-0.00726578045632,0.836497681814,0.547893311682,1.0,1.0
162,-86.6158640722,110.352695715,0.410911498224,0.00546072866382,-0.00363572297305,0.838875576417,0.544283782846,1.0,1.0
163,-87.0686684072,111.264692617,0.41506185961,0.00527105803683,-0.00257682253836,0.843401793046,0.537251303006,1.0,1.0
164,-87.5528798891,112.205636466,0.413861689739,0.0031569244016,-0.00205056346011,0.841226405573,0.540669933808,1.0,1.0
165,-87.9819931697,113.135644346,0.418860177604,0.00185970537137,-0.00529627928279,0.837383350746,0.546587224852,1.0,1.0
166,-88.439987604,114.12157121,0.428619153286,0.00349699078817,0.00102469067054,0.837325318769,0.546692800286,1.0,1.0
167,-88.8231270956,115.131182417,0.407670450114,0.0042239305766,-0.00186987818734,0.846033324895,0.533109958731,1.0,1.0
168,-89.2539505764,116.116794641,0.406753319126,0.00274511382003,-0.00200700935148,0.849578692827,0.52745099351,1.0,1.0
169,-89.7698909854,117.12938881,0.402296172749,-0.000344093560346,0.000528685518154,0.851034760689,0.525108929538,1.0,1.0
170,-90.2529888996,118.033500437,0.391403380925,0.0012477892814,-0.00159441783626,0.854111354317,0.520086264655,1.0,1.0
171,-90.7380236421,118.928188084,0.372911652466,0.0012579746379,-0.00118283721376,0.856560875783,0.516043055641,1.0,1.0
172,-91.3506661724,119.796796988,0.37212010125,0.000309995798658,-0.00703342031826,0.860149414695,0.509993595688,1.0,1.0
173,-91.8964226517,120.657136169,0.375118338411,-8.38242480461e-05,-0.00082481588103,0.860392989018,0.50963042793,1.0,1.0
174,-92.4449049286,121.540460825,0.371963663884,0.00264716762572,-0.00454085618927,0.862221779167,0.506503615706,1.0,1.0
175,-92.9486889841,122.445459964,0.372930021752,0.00312784494852,-0.000680299511067,0.862884536199,0.505391018017,1.0,1.0
176,-93.5076626989,123.3028378,0.367969765371,0.00341300058252,-0.00355340592893,0.864798908427,0.502094108032,1.0,1.0
177,-94.0513542618,124.172406715,0.375576315881,0.00824022770482,-0.00346152699191,0.863157575691,0.504855421211,1.0,1.0
178,-94.6284244217,125.112582196,0.383509661701,0.00163399927491,-0.00133765419596,0.861304954451,0.50808399526,1.0,1.0
179,-95.0352196467,126.03808268,0.362223526772,0.00115791793651,-0.00356633787087,0.851883016681,0.523718695963,1.0,1.0
180,-95.4063697023,126.99887397,0.362847995079,0.00110867930368,-0.00502064555968,0.841663675514,0.539977461526,1.0,1.0
181,-95.6998424375,128.013393918,0.352212044525,-0.000556757262153,-0.010144774136,0.845887402647,0.533264830034,1.0,1.0
182,-96.0569809162,128.95091525,0.352531990525,0.000474726306419,-0.00753269679764,0.85184859399,0.523733660541,1.0,1.0
183,-96.4751264514,129.976135837,0.364059681618,-0.00103129376207,-0.00893110352973,0.843464948667,0.537109005546,1.0,1.0
184,-96.869691488,130.949959223,0.363947829215,0.00154879968264,-0.00487679455077,0.83409968223,0.551589967899,1.0,1.0
185,-97.3029292771,131.886995716,0.345592482488,-0.00123239249082,-0.00341592167225,0.870497430654,0.492159536506,1.0,1.0
186,-97.9896890232,132.652590551,0.343071135818,0.00193261136787,0.0008187450108,0.923043309478,0.384690447721,1.0,1.0
187,-98.758776867,133.331155622,0.341793953787,0.00443919622386,-0.00261375547006,0.922106264443,0.386902593481,1.0,1.0
188,-99.4984478095,134.11246476,0.332836922249,6.87145597606e-05,0.00241310176997,0.885591831787,0.464457967405,1.0,1.0
189,-100.178090057,134.856413302,0.325293195312,0.000208787327432,0.00264986201335,0.890822738655,0.454343378269,1.0,1.0
190,-100.913964661,135.609624221,0.312947640974,0.000383254030606,0.00107979470712,0.898737201376,0.438486157456,1.0,1.0
191,-101.657835712,136.360478268,0.316210653766,0.00603037039692,0.00272072440627,0.927741388143,0.373165032881,1.0,1.0
192,-102.402786286,137.075736786,0.318446251521,0.00479023047242,0.00057487511641,0.949149567074,0.314788517161,1.0,1.0
193,-103.257229792,137.766509837,0.314049678325,0.00485908801545,-0.00116921432198,0.961537552317,0.274628089609,1.0,1.0
194,-103.996882217,138.447435483,0.31642390847,0.00653917232736,0.000471418055907,0.958314214429,0.285641385097,1.0,1.0
195,-104.765210481,139.217753714,0.318801239343,0.00951556139693,-0.00410483550822,0.955479050715,0.294876850899,1.0,1.0
196,-105.624604458,139.931074896,0.306488919719,0.00061543017133,0.000683069205282,0.952305589586,0.305144503487,1.0,1.0
197,-106.478721171,140.50360387,0.303802289379,0.00160907308327,-0.000952457459891,0.943799812837,0.330512303928,1.0,1.0
198,-107.264990857,141.149942517,0.287980684007,0.00225754335665,-0.00276349440831,0.938085675767,0.346385044054,1.0,1.0
199,-108.030129354,141.793958515,0.275787576283,0.000718970090663,-0.00597369753134,0.936479560968,0.350670505193,1.0,1.0
200,-108.863937882,142.472643632,0.271991053384,0.00165902991156,-0.00894419409907,0.931599141745,0.363373554429,1.0,1.0
201,-109.687882931,143.195368241,0.315360791804,0.0381823714461,-0.0214760864332,0.932313957899,0.358986793538,1.0,1.0
202,-110.478757036,143.816270428,0.402172557269,0.040893105655,-0.0214608128787,0.942501767577,0.330994892098,1.0,1.0
203,-111.310369577,144.41755109,0.511973431278,0.0425242125928,-0.0214168252547,0.95344439516,0.297786492253,1.0,1.0
204,-112.161850098,145.015934001,0.586725807173,0.0388161928342,-0.017899939123,0.959559473317,0.278241751244,1.0,1.0
205,-113.050989085,145.557047269,0.662142666835,0.043026331562,-0.0201515086776,0.959741170646,0.276838542169,1.0,1.0
206,-113.928227994,146.122000209,0.743308227021,0.0443890601827,-0.0160056310867,0.955226309431,0.292089107691,1.0,1.0
207,-114.727892311,146.755237902,0.818879265263,0.0412976887557,-0.012234550446,0.9494118167,0.311066066244,1.0,1.0
208,-115.569456373,147.472746089,0.843251287667,0.00572654321464,-0.00528737969843,0.941589106101,0.336673944644,1.0,1.0
209,-116.401095131,148.254157149,0.830201584882,0.0041806724849,-0.00252164271552,0.92832722237,0.3717320948,1.0,1.0
210,-117.018052942,149.053480772,0.820182587189,0.00310068104304,-0.00550997479619,0.918793294689,0.394688182471,1.0,1.0
211,-117.557581418,149.917298561,0.816779028701,0.00392479724589,-0.00629993489022,0.920043955586,0.391744848429,1.0,1.0
212,-118.310216861,150.749191872,0.833885348643,0.00818457615567,-0.00703821496808,0.937654811076,0.347400146091,1.0,1.0
213,-119.170588418,151.446693453,0.843376034737,0.0103526189639,-0.00590219104597,0.946963433101,0.321120182994,1.0,1.0
214,-120.00351015,152.107115749,0.889605207694,0.0385491486642,-0.0213550764965,0.946882610898,0.318545407013,1.0,1.0
215,-120.89649617,152.62972111,0.953078161617,0.037538386893,-0.0208692328852,0.952335532343,0.302013725956,1.0,1.0
216,-121.756226596,153.181106758,1.01232700728,0.0341812213865,-0.0180582429465,0.948731051224,0.313711583932,1.0,1.0
217,-122.493786152,153.890010832,1.08140887165,0.0351196612183,-0.0192196580843,0.931015015037,0.362778502056,1.0,1.0
218,-123.210246766,154.646774511,1.14484653138,0.0286791718612,-0.0163994605806,0.916646199837,0.398332015021,1.0,1.0
219,-124.013964156,155.355335156,1.15883971977,-0.000883639891934,-0.00891938064045,0.910649821551,0.413081740503,1.0,1.0
220,-124.832606566,156.092744091,1.18470819777,0.0255990780819,-0.0153116405359,0.930400715706,0.365328227057,1.0,1.0
221,-125.642867296,156.757848862,1.24499779825,0.0285399941386,-0.0175765289409,0.937748278661,0.345694415092,1.0,1.0
